content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
2023-11-08 13:18:52,Tri Indriawati,Kompas.com,"sejarah indonesia, konflik Palestina dan Israel, Apa Itu Brigade Al-Qassam?, Siapa Itu Brigade Al-Qassam?, Brigade Al-Qassam, Brigade Al-Qassam adalah",Apa Itu Brigade Al-Qassam? - Kompas.com,474,Standard,http://www.kompas.com/stori/read/2023/11/08/131852179/apa-itu-brigade-al-qassam
2023-11-08 12:30:47,Jessi Carina,Kompas.com,"palestina, bantuan ke palestina, Solidaritas untuk Palestina, Shalat gaib untuk palestina",Kemenag Kota Bekasi Instruksikan Tiap Masjid Gelar Shalat Gaib untuk Doakan Palestina - Kompas.com,276,Standard,http://megapolitan.kompas.com/read/2023/11/08/12304711/kemenag-kota-bekasi-instruksikan-tiap-masjid-gelar-shalat-gaib-untuk
2023-11-08 12:16:45,Dani Prabowo,Kompas.com,"Israel, Palestina, Hamas, Gaza, warga Palestina",Indonesia Tawarkan Evakuasi Korban Perang di Jalur Gaza - Kompas.com,258,Standard,http://nasional.kompas.com/read/2023/11/08/12164591/indonesia-tawarkan-evakuasi-korban-perang-di-jalur-gaza
2023-11-08 12:09:36,Dani Prabowo,Kompas.com,"Palestina, Jokowi, HMI, Pemilu 2024, Jokowi bertemu HMI","Jokowi Bertemu HMI di Istana, Bahas Pemilu hingga Kondisi Palestina - Kompas.com",291,Standard,http://nasional.kompas.com/read/2023/11/08/12093671/jokowi-bertemu-hmi-di-istana-bahas-pemilu-hingga-kondisi-palestina
2023-11-08 11:45:55,Ihsanuddin,Kompas.com,"Palestina, prabowo subianto, dubes palestina, bantuan ke palestina, bantuan kemanusiaan palestina, Solidaritas untuk Palestina","Terima 22 Mahasiswa Palestina, Prabowo: Pemerintah RI Sepenuhnya bersama Anda untuk Capai Kemerdekaan - Kompas.com",298,Standard,http://nasional.kompas.com/read/2023/11/08/11455561/terima-22-mahasiswa-palestina-prabowo-pemerintah-ri-sepenuhnya-bersama-anda
"8 November 2023, 10:24 WIB",unknown,Kompas.com,unknown,"Israel Temukan Bibir Terowongan, tapi Belum Berani Masuk",unknown,Video,https://video.kompas.com/watch/1011065/israel-temukan-bibir-terowongan-tapi-belum-berani-masuk
2023-11-08 10:11:00,Kristian Erdianto,Kompas.com,"cek fakta, konteks keliru, konflik Israel dan Palestina",Video Latihan Penanganan Jenazah di Malaysia Tidak Terkait Konflik Israel-Palestina - Kompas.com,361,Standard,http://www.kompas.com/cekfakta/read/2023/11/08/101100982/video-latihan-penanganan-jenazah-di-malaysia-tidak-terkait-konflik
2023-11-08 10:02:27,Mikhael Gewati,Kompas.com,"Palestina, Anis Matta, Solidaritas untuk Palestina, HUT ke-4 Partai Gelora","HUT Ke-4 Partai Gelora, Anis Matta: Perjuangan Kemerdekaan Palestina adalah Amanat Konstitusi - Kompas.com",367,Standard,http://nasional.kompas.com/read/2023/11/08/10022721/hut-ke-4-partai-gelora-anis-matta-perjuangan-kemerdekaan-palestina-adalah
"8 November 2023, 09:34 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Netanyahu: Kami Tak Akan Berhenti Sampai Menang,unknown,Video,https://video.kompas.com/watch/1011042/netanyahu-kami-tak-akan-berhenti-sampai-menang
2023-11-08 08:47:00,Kristian Erdianto,Kompas.com,"Palestina, Cristiano Ronaldo, hoaks, cek fakta",[HOAKS] Ronaldo Berikan Trofi Liga Champions kepada Palestina - Kompas.com,344,Standard,http://www.kompas.com/cekfakta/read/2023/11/08/084700882/-hoaks-ronaldo-berikan-trofi-liga-champions-kepada-palestina
"8 November 2023, 06:00 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,Detik-detik Israel Hancurkan Terowongan Hamas,unknown,Video,https://video.kompas.com/watch/1010791/detik-detik-israel-hancurkan-terowongan-hamas
"8 November 2023, 00:16 WIB",unknown,Kompas.com,unknown,"Kuasai Sisi Utara Gaza, Israel Hancurkan Gedung-gedung dari Darat dan Udara",unknown,Video,https://video.kompas.com/watch/1010735/kuasai-sisi-utara-gaza-israel-hancurkan-gedung-gedung-dari-darat-dan-udara
2023-11-07 20:14:01,Amir Sodikin,Kompas.com,"Israel, Palestina, Hamas, perang hamas israel, konflik hamas dan israel, Hamid Awaluddin",Mengapa Indonesia Harus Mendukung Perdamaian di Palestina? - Kompas.com,1087,Kolom,http://www.kompas.com/tren/read/2023/11/07/201401965/mengapa-indonesia-harus-mendukung-perdamaian-di-palestina
"7 November 2023, 19:19 WIB",unknown,Kompas.com,unknown,"Kisah Tragis Alaloul, Jurnalis Gaza yang Kehilangan 4 Anaknya",unknown,Video,https://video.kompas.com/watch/1010093/kisah-tragis-alaloul-jurnalis-gaza-yang-kehilangan-4-anaknya
"7 November 2023, 19:16 WIB",Anggie Puspariana,Kompas.com,unknown,Raja Yordania Peringatkan Israel Tidak Perluas Serangan di Gaza,unknown,Video,https://video.kompas.com/watch/1010092/raja-yordania-peringatkan-israel-tidak-perluas-serangan-di-gaza
2023-11-07 19:15:00,Tito Hilmawan Reditya,Kompas.com,"kim jong un, kim jong un dukung palestina",Kim Jong Un Memerintahkan Dukungan untuk Palestina - Kompas.com,300,Standard,http://www.kompas.com/global/read/2023/11/07/191500870/kim-jong-un-memerintahkan-dukungan-untuk-palestina
"7 November 2023, 19:09 WIB",unknown,Kompas.com,unknown,Panglima TNI Bakal Koordinasi dengan Mesir untuk Pengiriman Kapal RS #Shorts,unknown,Video,https://video.kompas.com/watch/1010087/panglima-tni-bakal-koordinasi-dengan-mesir-untuk-pengiriman-kapal-rs-shorts
"7 November 2023, 18:47 WIB",Adinda Septia Berliana,Kompas.com,unknown,Hamas Tembakkan 16 Roket dari Lebanon ke Israel,unknown,Video,https://video.kompas.com/watch/1010054/hamas-tembakkan-16-roket-dari-lebanon-ke-israel
"7 November 2023, 18:32 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Israel Klaim Kepung Gaza, Beberapa Ledakan Nampak di Perbatasan",unknown,Video,https://video.kompas.com/watch/1010003/israel-klaim-kepung-gaza-beberapa-ledakan-nampak-di-perbatasan
"7 November 2023, 18:25 WIB",Adinda Septia Berliana,Kompas.com,unknown,"Perang Hamas-Israel Paling Mematikan bagi PBB, 88 Pekerjanya Tewas",unknown,Video,https://video.kompas.com/watch/1009917/perang-hamas-israel-paling-mematikan-bagi-pbb-88-pekerjanya-tewas
2023-11-07 18:19:00,Kristian Erdianto,Kompas.com,"hoaks, cek fakta, konteks keliru, konflik Israel dan Palestina",[HOAKS] Pemberangkatan Pasukan Elite Malaysia untuk Perang di Lebanon dan Palestina - Kompas.com,328,Standard,http://www.kompas.com/cekfakta/read/2023/11/07/181900482/hoaks-pemberangkatan-pasukan-elite-malaysia-untuk-perang-di-lebanon-dan
"7 November 2023, 18:10 WIB",Rizkia Shindy,Kompas.com,unknown,"Hamas Bombardir Israel, Tembakkan 16 Roket dari Lebanon",unknown,Video,https://video.kompas.com/watch/1009900/hamas-bombardir-israel-tembakkan-16-roket-dari-lebanon
"7 November 2023, 17:56 WIB",unknown,Kompas.com,unknown,"Anggota Hizbullah Tewas, Pemakamannya Diantarkan Ratusan Pendukung",unknown,Video,https://video.kompas.com/watch/1009884/anggota-hizbullah-tewas-pemakamannya-diantarkan-ratusan-pendukung
"7 November 2023, 17:35 WIB",Rizkia Shindy,Kompas.com,unknown,Prabowo Akan ke Mesir Bahas Pengiriman Kapal RS ke Palestina,unknown,Video,https://video.kompas.com/watch/1009841/prabowo-akan-ke-mesir-bahas-pengiriman-kapal-rs-ke-palestina
"7 November 2023, 17:18 WIB",unknown,Kompas.com,unknown,Jokowi Ceritakan Galaknya Menlu Retno Saat di Dewan Keamanan PBB,unknown,Video,https://video.kompas.com/watch/1009703/jokowi-ceritakan-galaknya-menlu-retno-saat-di-dewan-keamanan-pbb
"7 November 2023, 17:12 WIB",unknown,Kompas.com,unknown,"Masih Berambisi Bersihkan Hamas, Netanyahu Janjikan Masa Depan Gaza Lebih Baik",unknown,Video,https://video.kompas.com/watch/1009700/masih-berambisi-bersihkan-hamas-netanyahu-janjikan-masa-depan-gaza-lebih-baik
"7 November 2023, 16:50 WIB",unknown,Kompas.com,unknown,Kemenlu Tegaskan RS Indonesia di Gaza Dibangun untuk Tujuan Kemanusiaan,unknown,Video,https://video.kompas.com/watch/1009673/kemenlu-tegaskan-rs-indonesia-di-gaza-dibangun-untuk-tujuan-kemanusiaan
"7 November 2023, 14:50 WIB",unknown,Kompas.com,unknown,Kelompok Houthi Yaman Kembali Serang Israel,unknown,Video,https://video.kompas.com/watch/1009266/kelompok-houthi-yaman-kembali-serang-israel
2023-11-07 14:07:49,advertorial,Kompas.com,"Palestina, bantuan, Kitabisa","Gelar Diskusi Penyaluran Bantuan Palestina, Kitabisa Hadirkan Tokoh Publik dan Lembaga Kemanusiaan - Kompas.com",464,Advertorial,http://biz.kompas.com/read/2023/11/07/140749128/gelar-diskusi-penyaluran-bantuan-palestina-kitabisa-hadirkan-tokoh-publik-dan
"7 November 2023, 14:01 WIB",Anggie Puspariana,Kompas.com,unknown,Kemlu RI Bantah Rumah Sakit Indonesia di Gaza Jadi Markas Pasukan Hamas,unknown,Video,https://video.kompas.com/watch/1009078/kemlu-ri-bantah-rumah-sakit-indonesia-di-gaza-jadi-markas-pasukan-hamas
"7 November 2023, 14:00 WIB",unknown,Kompas.com,unknown,"Umat Yahudi di Amerika Turun ke Jalan, Serukan Gencatan Senjata dan Kebebasan untuk Palestina",unknown,Video,https://video.kompas.com/watch/1009076/umat-yahudi-di-amerika-turun-ke-jalan-serukan-gencatan-senjata-dan-kebebasan-untuk-palestina
"7 November 2023, 13:19 WIB",unknown,Kompas.com,unknown,Erdogan: Palestina Harus Merdeka Sesuai dengan Perbatasan Tahun 1967,unknown,Video,https://video.kompas.com/watch/1008897/erdogan-palestina-harus-merdeka-sesuai-dengan-perbatasan-tahun-1967
2023-11-07 13:13:25,Krisiandi,Kompas.com,"Palestina, Kemenlu, bantuan untuk palestina","Pesawat Ketiga RI Pembawa Bantuan 26,5 Ton untuk Palestina Tiba di Mesir - Kompas.com",459,Standard,http://nasional.kompas.com/read/2023/11/07/13132581/pesawat-ketiga-ri-pembawa-bantuan-265-ton-untuk-palestina-tiba-di-mesir
"7 November 2023, 13:07 WIB",Anggie Puspariana,Kompas.com,unknown,"Israel Bombardir Gaza, Korban Tembus 10.000 Jiwa",unknown,Video,https://video.kompas.com/watch/1008888/israel-bombardir-gaza-korban-tembus-10000-jiwa
"7 November 2023, 12:55 WIB",unknown,Kompas.com,unknown,"PBB: Gaza Menjadi Kuburan bagi Anak-anak, Tak Ada Tempat Aman",unknown,Video,https://video.kompas.com/watch/1008867/pbb-gaza-menjadi-kuburan-bagi-anak-anak-tak-ada-tempat-aman
"7 November 2023, 12:35 WIB",unknown,Kompas.com,unknown,PM Israel Sebut Negaranya Akan Ambil Alih Tanggung Jawab Keamanan Gaza Usai Perang,unknown,Video,https://video.kompas.com/watch/1008815/pm-israel-sebut-negaranya-akan-ambil-alih-tanggung-jawab-keamanan-gaza-usai-perang
"7 November 2023, 12:07 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Korban Tewas di Gaza Capai 10.002 Jiwa,unknown,Video,https://video.kompas.com/watch/1008651/korban-tewas-di-gaza-capai-10002-jiwa
"7 November 2023, 11:59 WIB",unknown,Kompas.com,unknown,"Netanyahu Tuding Iran Dalang Pemberontakan, Hamas dan Hizbullah Bagian dari Antek-anteknya",unknown,Video,https://video.kompas.com/watch/1008638/netanyahu-tuding-iran-dalang-pemberontakan-hamas-dan-hizbullah-bagian-dari-antek-anteknya
"7 November 2023, 11:39 WIB",unknown,Kompas.com,unknown,"AS Kirim Kapal Induk ke Laut Mediterania, Cegah Iran dan Kelompok Lain Ikut Campur Perang Hamas-Isra",unknown,Video,https://video.kompas.com/watch/1008632/as-kirim-kapal-induk-ke-laut-mediterania-cegah-iran-dan-kelompok-lain-ikut-campur-perang-hamas-isra
"7 November 2023, 11:38 WIB",unknown,Kompas.com,unknown,"Media Asing Sorot Aksi Bela Palestina di Monas, Apa Kata Mereka?",unknown,Video,https://video.kompas.com/watch/1008631/media-asing-sorot-aksi-bela-palestina-di-monas-apa-kata-mereka
2023-11-07 11:32:24,Krisiandi,Kompas.com,"Gaza, Kemenlu, wni di gaza, perang hamas israel",Kemenlu Pastikan 3 Relawan WNI di Gaza Palestina dalam Kondisi Baik - Kompas.com,465,Standard,http://nasional.kompas.com/read/2023/11/07/11322421/kemenlu-pastikan-3-relawan-wni-di-gaza-palestina-dalam-kondisi-baik
2023-11-07 11:30:00,Inten Esti Pratiwi,Kompas.com,"pssi, erick thohir, Bendera Palestina, konflik hamas-israel, pssi perbolehkan kibarkan bendera palestina, pssi melarang pitch invasion, pitch invasion","Bentuk Dukungan terhadap Palestina, PSSI: Kibarkan Bendera ""Yes"", Terobos Lapangan ""No"" - Kompas.com",409,Standard,http://www.kompas.com/tren/read/2023/11/07/113000365/bentuk-dukungan-terhadap-palestina-pssi--kibarkan-bendera-yes-terobos
"7 November 2023, 09:19 WIB",unknown,Kompas.com,unknown,Detik-detik Militer Israel Tembakkan Artileri di Dekat Jalur Gaza,unknown,Video,https://video.kompas.com/watch/1008210/detik-detik-militer-israel-tembakkan-artileri-di-dekat-jalur-gaza
2023-11-07 09:17:49,Diamanty Meiliana,Kompas.com,"MUI, Baznas, bantuan untuk palestina",MUI Salurkan Bantuan Rp 25 Miliar untuk Warga Palestina  - Kompas.com,312,Standard,http://nasional.kompas.com/read/2023/11/07/09174991/mui-salurkan-bantuan-rp-25-miliar-untuk-warga-palestina
"7 November 2023, 08:47 WIB",unknown,Kompas.com,unknown,"Lihat Adanya Ketidakadilan, PM Yordania: Kekejaman Israel di Gaza Bukan Lagi Pembelaan",unknown,Video,https://video.kompas.com/watch/1008201/lihat-adanya-ketidakadilan-pm-yordania-kekejaman-israel-di-gaza-bukan-lagi-pembelaan
2023-11-07 07:10:00,Eris Eka Jaya,Kompas.com,"Palestina, suporter, Persik Kediri, solidaritas, Liga 1 2023-2024",Deretan Solidaritas untuk Palestina dari Sepak Bola Indonesia - Kompas.com,408,Standard,http://bola.kompas.com/read/2023/11/07/07100048/deretan-solidaritas-untuk-palestina-dari-sepak-bola-indonesia
"7 November 2023, 06:00 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,"Saat PM Palestina Menangis di Rapat Kabinet, Ingat Seorang Ibu Terbunuh di Gaza",unknown,Video,https://video.kompas.com/watch/1008066/saat-pm-palestina-menangis-di-rapat-kabinet-ingat-seorang-ibu-terbunuh-di-gaza
"6 November 2023, 22:03 WIB",unknown,Kompas.com,unknown,Detik-detik Ledakan Guncang Gaza dan Ciptakan Kepulan Asap Tebal,unknown,Video,https://video.kompas.com/watch/1007821/detik-detik-ledakan-guncang-gaza-dan-ciptakan-kepulan-asap-tebal
"6 November 2023, 21:33 WIB",unknown,Kompas.com,unknown,"Nestapa Warga Gaza Penuhi Kebutuhan, Terpaksa Gunakan Air Laut karena Tak Ada Air Bersih",unknown,Video,https://video.kompas.com/watch/1007786/nestapa-warga-gaza-penuhi-kebutuhan-terpaksa-gunakan-air-laut-karena-tak-ada-air-bersih
"6 November 2023, 21:14 WIB",unknown,Kompas.com,unknown,"Israel Klaim Kepung Gaza, Ledakan-ledakan Terlihat di Perbatasan",unknown,Video,https://video.kompas.com/watch/1007692/israel-klaim-kepung-gaza-ledakan-ledakan-terlihat-di-perbatasan
2023-11-06 20:26:06,Diamanty Meiliana,Kompas.com,"Palestina, TNI, kapal rumah sakit, korban perang, KRI dr Radjiman Wedyodiningrat-992","Bantu Korban Perang di Palestina, TNI Akan Kirim Kapal Rumah Sakit KRI dr Radjiman Wedyodiningrat-992 - Kompas.com",312,Standard,http://nasional.kompas.com/read/2023/11/06/20260661/bantu-korban-perang-di-palestina-tni-akan-kirim-kapal-rumah-sakit-kri-dr
"6 November 2023, 19:27 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Israel Beri Waktu 4 Jam Warga Gaza Utara untuk Pergi ke Selatan,unknown,Video,https://video.kompas.com/watch/1007391/israel-beri-waktu-4-jam-warga-gaza-utara-untuk-pergi-ke-selatan
2023-11-06 19:26:53,Ferril Dennys,Kompas.com,"Palestina, Erick Thohir, FIFA, Ketua Umum PSSI",Erick Thohir Sebut FIFA Memperbolehkan Pengibaran Bendera Palestina - Kompas.com,417,Standard,http://bola.kompas.com/read/2023/11/06/19265388/erick-thohir-sebut-fifa-memperbolehkan-pengibaran-bendera-palestina
2023-11-06 19:06:58,Sabrina Asril,Kompas.com,"Palestina, bantuan kemanusiaan palestina",Bantuan Kemanusiaan RI untuk Palestina Tiba di Mesir - Kompas.com,401,Standard,http://nasional.kompas.com/read/2023/11/06/19065841/bantuan-kemanusiaan-ri-untuk-palestina-tiba-di-mesir
"6 November 2023, 18:58 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,"Momen Hercules Pengangkut 51,5 Ton Bantuan ke Gaza Tiba di Mesir",unknown,Video,https://video.kompas.com/watch/1007355/momen-hercules-pengangkut-515-ton-bantuan-ke-gaza-tiba-di-mesir
"6 November 2023, 18:29 WIB",unknown,Kompas.com,unknown,"Sehari Setelah Peringatkan Pemimpin Hizbullah, Israel Dapat Serangan dari Lebanon",unknown,Video,https://video.kompas.com/watch/1007221/sehari-setelah-peringatkan-pemimpin-hizbullah-israel-dapat-serangan-dari-lebanon
"6 November 2023, 18:17 WIB",unknown,Kompas.com,unknown,Aksi Bela Palestina di Monas Disorot Media Asing,unknown,Video,https://video.kompas.com/watch/1007152/aksi-bela-palestina-di-monas-disorot-media-asing
2023-11-06 16:50:20,Ihsanuddin,Kompas.com,"israel dan palestina, palestina, aksi untuk palestina di monas, Pelepasan pengiriman bantuan untuk Palestina, kata media asing soal aksi bela palestina di jakarta, dubes palestina",Dubes Palestina: Apa yang Diperbuat Indonesia Sudah Lebih dari yang Kami Harapkan - Kompas.com,348,Standard,http://nasional.kompas.com/read/2023/11/06/16502031/dubes-palestina-apa-yang-diperbuat-indonesia-sudah-lebih-dari-yang-kami
"6 November 2023, 16:37 WIB",unknown,Kompas.com,unknown,Pejabat Palestina Ungkap AS Tolak Permintaan Gencatan Senjata dari Presiden Mahmoud Abbas,unknown,Video,https://video.kompas.com/watch/1006888/pejabat-palestina-ungkap-as-tolak-permintaan-gencatan-senjata-dari-presiden-mahmoud-abbas
"6 November 2023, 16:06 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,"Blinken Temui Presiden Palestina, AS Berusaha Dinginkan Konflik Israel-Hamas",unknown,Video,https://video.kompas.com/watch/1006701/blinken-temui-presiden-palestina-as-berusaha-dinginkan-konflik-israel-hamas
"6 November 2023, 16:02 WIB",Anggie Puspariana,Kompas.com,unknown,Arab Saudi Murka Menteri Israel Ancam Ledakkan Bom Nuklir di Gaza,unknown,Video,https://video.kompas.com/watch/1006698/arab-saudi-murka-menteri-israel-ancam-ledakkan-bom-nuklir-di-gaza
2023-11-06 15:50:21,Dian Ihsan,Kompas.com,"Israel, Palestina, genosida, perguruan tinggi",Dosen UMM: Ini Beberapa Dampak Boikot Produk Israel - Kompas.com,451,Standard,http://www.kompas.com/edu/read/2023/11/06/155021671/dosen-umm-ini-beberapa-dampak-boikot-produk-israel
"6 November 2023, 15:46 WIB",unknown,Kompas.com,unknown,Paus Fransiskus Serukan Gencatan Senjata di Israel dan Gaza,unknown,Video,https://video.kompas.com/watch/1006673/paus-fransiskus-serukan-gencatan-senjata-di-israel-dan-gaza
2023-11-06 15:39:48,Dani Prabowo,Kompas.com,"Israel, Palestina, Prabowo, Gaza, dubes palestina","Terima Kunjungan Dubes Palestina, Prabowo Bahas Teknis Pengiriman Kapal Rumah Sakit  - Kompas.com",278,Standard,http://nasional.kompas.com/read/2023/11/06/15394841/terima-kunjungan-dubes-palestina-prabowo-bahas-teknis-pengiriman-kapal-rumah
2023-11-06 15:00:00,Irawan Sapto Adhi,Kompas.com,"Ahed Tamimi, Israel tangkap Ahed Tamimi, aktivis palestina",Israel Tangkap Aktivis Palestina Ahed Tamimi - Kompas.com,235,Standard,http://www.kompas.com/global/read/2023/11/06/150000970/israel-tangkap-aktivis-palestina-ahed-tamimi
2023-11-06 15:00:00,Rizal Setyo Nugroho,Kompas.com,"aksi bela Palestina, aksi bela palestina di monas, aksi bela palestina 5 november, kata media asing soal aksi bela palestina di jakarta","Aksi Bela Palestina di Monas Disorot Media Asing, Apa Kata Mereka? - Kompas.com",535,Standard,http://www.kompas.com/tren/read/2023/11/06/150000565/aksi-bela-palestina-di-monas-disorot-media-asing-apa-kata-mereka-
"6 November 2023, 14:50 WIB",Anggie Puspariana,Kompas.com,unknown,Putin Kirim Dua Pesawat Bantuan Kemanusiaan untuk Gaza,unknown,Video,https://video.kompas.com/watch/1006451/putin-kirim-dua-pesawat-bantuan-kemanusiaan-untuk-gaza
2023-11-06 14:30:00,Kristian Erdianto,Kompas.com,"hoaks politik, cek fakta sepekan, sebaran hoaks di media sosial, hoaks konflik Israel dan Palestina","Cek Fakta Sepekan: Hoaks ""Barcode"" 729 Produk Israel dan Ketua MK Dipecat - Kompas.com",522,Standard,http://www.kompas.com/cekfakta/read/2023/11/06/143000082/cek-fakta-sepekan--hoaks-barcode-729-produk-israel-dan-ketua-mk-dipecat
"6 November 2023, 14:27 WIB",Rizkia Shindy,Kompas.com,unknown,Kamp Pengungsi di Jabalia Gaza Diserang Israel Lagi!,unknown,Video,https://video.kompas.com/watch/1006284/kamp-pengungsi-di-jabalia-gaza-diserang-israel-lagi
"6 November 2023, 14:25 WIB",unknown,Kompas.com,unknown,"Iron Dome Jebol, Serangan Hizbullah Mendarat di Israel",unknown,Video,https://video.kompas.com/watch/1006249/iron-dome-jebol-serangan-hizbullah-mendarat-di-israel
"6 November 2023, 14:17 WIB",Dariz Kartika,Kompas.com,unknown,Hamas Klaim Israel Intens Serang RS di Gaza Lebih dari 1 Jam,unknown,Video,https://video.kompas.com/watch/1006242/hamas-klaim-israel-intens-serang-rs-di-gaza-lebih-dari-1-jam
"6 November 2023, 14:14 WIB",unknown,Kompas.com,unknown,Dukungan Indonesia untuk Palestina,unknown,Video,https://video.kompas.com/watch/1006241/dukungan-indonesia-untuk-palestina
"6 November 2023, 12:59 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Menlu Retno: Evakuasi Satu Keluarga WNI di Gaza Selatan Belum Berhasil,unknown,Video,https://video.kompas.com/watch/1006030/menlu-retno-evakuasi-satu-keluarga-wni-di-gaza-selatan-belum-berhasil
"6 November 2023, 11:29 WIB",Rizkia Shindy,Kompas.com,unknown,Penampakan Kamp Jabalia Usai Dihantam Rudal Israel Kedua Kalinya,unknown,Video,https://video.kompas.com/watch/1005731/penampakan-kamp-jabalia-usai-dihantam-rudal-israel-kedua-kalinya
2023-11-06 11:26:06,Amalia Purnama Sari,Kompas.com,"Dompet Dhuafa kirim bantuan untuk Palestina, Pelepasan pengiriman bantuan untuk Palestina","Salurkan Kebaikan Rakyat Indonesia, Dompet Dhuafa Kirim Ribuan Bantuan untuk Palestina - Kompas.com",700,Kilas,http://nasional.kompas.com/read/2023/11/06/11260621/salurkan-kebaikan-rakyat-indonesia-dompet-dhuafa-kirim-ribuan-bantuan-untuk
"6 November 2023, 11:14 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Penampakan Terowongan Hamas yang Diincar Israel,unknown,Video,https://video.kompas.com/watch/1005682/penampakan-terowongan-hamas-yang-diincar-israel
2023-11-06 11:11:00,Erlangga Djumena,Kompas.com,"Palestina, pemerintah, bantuan palestina","Pemerintah Siap Salurkan Bantuan Rp 31,9 Miliar untuk Palestina - Kompas.com",268,Standard,http://money.kompas.com/read/2023/11/06/111100026/pemerintah-siap-salurkan-bantuan-rp-31-9-miliar-untuk-palestina
"6 November 2023, 11:03 WIB",Anggie Puspariana,Kompas.com,unknown,Menlu Retno Minta Israel Hentikan Serangan ke Warga Palestina,unknown,Video,https://video.kompas.com/watch/1005680/menlu-retno-minta-israel-hentikan-serangan-ke-warga-palestina
"6 November 2023, 10:58 WIB",Rizkia Shindy,Kompas.com,unknown,"Israel Serang Konvoi Ambulans, Evakuasi Warga Ditangguhkan",unknown,Video,https://video.kompas.com/watch/1005674/israel-serang-konvoi-ambulans-evakuasi-warga-ditangguhkan
"6 November 2023, 10:14 WIB",unknown,Kompas.com,unknown,Netanyahu Berhentikan Menteri Israel karena Komentar soal Nuklir di Gaza,unknown,Video,https://video.kompas.com/watch/1005526/netanyahu-berhentikan-menteri-israel-karena-komentar-soal-nuklir-di-gaza
"6 November 2023, 10:03 WIB",unknown,Kompas.com,unknown,"Serangan Israel di Gaza Terus Berlanjut dari Darat dan Udara, Siang maupun Malam",unknown,Video,https://video.kompas.com/watch/1005521/serangan-israel-di-gaza-terus-berlanjut-dari-darat-dan-udara-siang-maupun-malam
"6 November 2023, 09:58 WIB",unknown,Kompas.com,unknown,Aksi Nekat Anggota Hamas Serang Tank Israel dari Dekat,unknown,Video,https://video.kompas.com/watch/1005515/aksi-nekat-anggota-hamas-serang-tank-israel-dari-dekat
,,,,,,,https://video.kompas.com/watch/1005511/netanyahu-berhentikan-menteri-israel-karena-komentar-soal-nuklir-di-gaza
,,,,,,,https://video.kompas.com/watch/1005380/taktik-hamas-untuk-jebak-tentara-israel-di-gaza-gerilya-dan-kuasai-medan
,,,,,,,http://megapolitan.kompas.com/read/2023/11/06/07391471/serba-serbi-poster-dukungan-dalam-aksi-bela-palestina-di-jakarta
,,,,,,,https://video.kompas.com/watch/1005284/hamas-kecam-pertemuan-blinken-dengan-presiden-palestina-tegaskan-as-tak-perlu-ikut-campur
,,,,,,,http://nasional.kompas.com/read/2023/11/06/07052931/solidaritas-untuk-palestina-bergema-dari-jakarta
,,,,,,,https://video.kompas.com/watch/1005118/penampakan-kehancuran-kamp-pengungsi-maghazi-yang-diserang-israel
,,,,,,,https://video.kompas.com/watch/1005117/tiga-wni-relawan-mer-c-pilih-tetap-di-gaza-bantu-warga-palestina
,,,,,,,http://megapolitan.kompas.com/read/2023/11/05/20274921/panggilan-hati-untuk-bergerak-bersama-membela-palestina
,,,,,,,https://video.kompas.com/watch/1004920/israel-sasar-generator-listrik-rumah-sakit-di-gaza
,,,,,,,https://video.kompas.com/watch/1004790/israel-tegaskan-bahan-bakar-tidak-boleh-masuk-gaza
,,,,,,,https://video.kompas.com/watch/1004678/dokter-tunjukkan-mencekamnya-rumah-sakit-di-gaza-pasien-membludak
,,,,,,,https://video.kompas.com/watch/1004555/pesan-anies-usai-ikuti-aksi-bela-palestina
,,,,,,,https://video.kompas.com/watch/1004524/negara-negara-arab-serukan-gencatan-senjata-blinken-tolak-mentah-mentah
,,,,,,,http://bandung.kompas.com/read/2023/11/05/161938178/lukisan-di-atas-kaus-karya-anak-anak-bandung-dilelang-untuk-korban-palestina
,,,,,,,http://nasional.kompas.com/read/2023/11/05/16001461/jusuf-kalla-minta-pemerintah-indonesia-rangkul-as-untuk-hentikan-serangan
,,,,,,,http://www.kompas.com/global/read/2023/11/05/160000770/isi-deklarasi-balfour-yang-bentuk-negara-israel-dan-ubah-sejarah-bangsa
,,,,,,,http://otomotif.kompas.com/read/2023/11/05/153435315/cuma-ada-40-unit-omesh-lelang-royal-enfield-buat-bantu-palestina
,,,,,,,http://www.kompas.com/tren/read/2023/11/05/153000265/4-negara-tawarkan-jadi-tuan-rumah-timnas-palestina-di-kualifikasi-piala
,,,,,,,http://www.kompas.com/hype/read/2023/11/05/143425966/syifa-hadju-hingga-atta-halilintar-hadiri-pelepasan-bantuan-kemanusiaan
