content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
,,,,,,,https://video.kompas.com/watch/1290894/israel-hanya-izinkan-masjid-al-aqsa-untuk-ibadah-muslim-palestina-di-pekan-pertama
,,,,,,,https://video.kompas.com/watch/1290787/erdogan-kecam-israel-soal-masjid-al-aqsa-netanyahu-santai
,,,,,,,https://video.kompas.com/watch/1290499/yordania-gandeng-as-perancis-dan-mesir-kirim-bantuan-ke-gaza-lewat-udara
,,,,,,,https://video.kompas.com/watch/1290328/hamas-akan-terus-negosiasi-lewat-mediator-sampai-kesepakatan-tercapai
,,,,,,,http://internasional.kompas.com/read/2024/03/06/145021170/melihat-sikap-biden-dan-trump-terkait-konflik-israel-palestina
,,,,,,,http://www.kompas.com/cekfakta/read/2024/03/06/142900482/-hoaks-iklan-restoran-cepat-saji-mengolok-olok-pengungsi-palestina
,,,,,,,https://video.kompas.com/watch/1289728/israel-izinkan-muslim-palestina-ibadah-di-masjid-al-aqsa-saat-ramadan
,,,,,,,https://video.kompas.com/watch/1289712/warga-as-minta-joe-biden-berhenti-pasok-senjata-ke-israel
,,,,,,,https://video.kompas.com/watch/1289705/as-yordania-kembali-kirim-bantuan-ke-gaza-lewat-udara
,,,,,,,https://video.kompas.com/watch/1289701/biden-beri-peringatan-sebut-situasi-bahaya-jika-gencatan-senjata-ramadhan-tak-tercapai
,,,,,,,https://video.kompas.com/watch/1289296/idf-temukan-terowongan-terbesar-hamas-di-gaza-utara-diduga-mengarah-ke-israel
,,,,,,,https://video.kompas.com/watch/1288423/hamas-didesak-as-sepakati-pembebasan-sandera-sebelum-ramadhan
,,,,,,,https://video.kompas.com/watch/1288409/hamas-tak-tahu-berapa-banyak-sandera-dari-israel-yang-masih-hidup-di-gaza
,,,,,,,https://video.kompas.com/watch/1288100/sulitnya-israel-dan-palestina-sepakat-untuk-isu-isu-ini
,,,,,,,https://video.kompas.com/watch/1288038/nasib-anak-anak-gaza-di-saat-krisis-kelaparan-mengancam
,,,,,,,https://video.kompas.com/watch/1287944/penampakan-bantuan-yang-diterjunkan-dari-pesawat-as-di-langit-gaza
,,,,,,,https://video.kompas.com/watch/1287523/mayoritas-warga-as-tak-setuju-cara-biden-tangani-perang-di-gaza
,,,,,,,https://video.kompas.com/watch/1287505/detik-detik-sirine-siaga-merah-meraung-saat-asap-membumbung-di-jalur-gaza
,,,,,,,https://video.kompas.com/watch/1287324/hamas-serukan-perlawanan-kepada-israel-saat-ramadhan-di-tengah-proses-perundingan
,,,,,,,https://video.kompas.com/watch/1287128/palestina-di-pbb-israel-buat-rakyat-kami-kelaparan
,,,,,,,https://video.kompas.com/watch/1287121/kisah-pilu-rania-10-tahun-dambakan-kehamilan-bayi-kembar-dan-suami-tewas-dalam-serangan-udara
,,,,,,,https://video.kompas.com/watch/1287081/houthi-kembali-beraksi-kali-ini-klaim-serang-kapal-kontainer-di-teluk-aden
,,,,,,,https://video.kompas.com/watch/1287035/6-pemimpin-hamas-siapa-saja
,,,,,,,http://internasional.kompas.com/read/2024/03/05/125151570/israel-dan-palestina-sulit-bersepakat-terkait-sejumlah-isu-ini
,,,,,,,http://www.kompas.com/tren/read/2024/03/05/100000065/menteri-israel-serukan-hapus-bulan-ramadhan
,,,,,,,https://video.kompas.com/watch/1286156/nyaris-gencatan-senjata-perang-israel-hamas-kembali-sengit
,,,,,,,https://video.kompas.com/watch/1284759/unicef-sebut-angka-kematian-anak-di-gaza-diperkirakan-meningkat-pesat-seiring-serangan-israel
,,,,,,,https://video.kompas.com/watch/1283864/potret-nestapa-warga-rafah-gedung-rata-dengan-tanah-digempur-israel-minggu-malam
,,,,,,,https://video.kompas.com/watch/1283603/sampai-minta-tolong-paus-fransiskus-serukan-gencatan-senjata-untuk-gaza
,,,,,,,https://video.kompas.com/watch/1283602/israel-pamer-penumpasan-lebih-dari-100-anggota-hamas-dalam-operasi-di-gaza
,,,,,,,https://video.kompas.com/watch/1283454/kata-hamas-soal-pembentukan-pemerintahan-bersama-di-palestina
,,,,,,,https://video.kompas.com/watch/1283227/israel-gempur-gaza-tengah-hancurkan-truk-bantuan-dan-tewaskan-5-warga
,,,,,,,https://video.kompas.com/watch/1282293/jet-israel-serang-tenda-pengungsi-palestina-di-dekat-rumah-sakit-rafah
,,,,,,,https://video.kompas.com/watch/1281374/detik-detik-serangan-mematikan-israel-hancurkan-infrastruktur-hamas-di-gaza
,,,,,,,https://video.kompas.com/watch/1281249/brigade-al-qassam-hamas-sebut-7-orang-sanderanya-tewas-dalam-serangan-israel-di-jalur-gaza
,,,,,,,http://www.kompas.com/global/read/2024/03/02/170306670/presiden-as-bantuan-ke-gaza-bisa-lewat-udara-atau-jalur-laut
,,,,,,,https://video.kompas.com/watch/1280704/perdana-amerika-serikat-akan-kirim-bantuan-ke-gaza
,,,,,,,https://video.kompas.com/watch/1280449/indonesia-heran-dengan-hati-dk-pbb-kecam-israel-yang-tembaki-warga-cari-bantuan
,,,,,,,https://video.kompas.com/watch/1280212/penampakan-warga-gaza-lari-larian-kejar-bantuan-dari-udara
,,,,,,,https://video.kompas.com/watch/1280100/cara-hamas-membangun-kekuatan-militer-yang-cerdik-untuk-melawan-israel-di-gaza
,,,,,,,http://www.kompas.com/global/read/2024/03/02/111500570/korban-insiden-bantuan-makanan-gaza-israel-jelas-menembaki-kami
,,,,,,,https://video.kompas.com/watch/1279059/aksi-pria-bertopeng-di-gaza-patroli-jaga-stabilitas-harga-pasar
,,,,,,,https://video.kompas.com/watch/1278915/warga-palestina-yang-jadi-korban-perang-tembus-30000-jiwa
,,,,,,,https://video.kompas.com/watch/1278913/israel-berkilah-tak-tembaki-ratusan-warga-gaza-yang-sedang-menunggu-bantuan
,,,,,,,https://video.kompas.com/watch/1278702/gaza-kian-terisolasi-dokter-igd-sampai-ikut-menunggu-tibanya-bantuan-makanan
,,,,,,,http://www.kompas.com/global/read/2024/03/01/165700070/israel-klaim-tewaskan-10000-pejuang-hamas-apakah-benar
,,,,,,,https://video.kompas.com/watch/1278501/tni-kirim-prajurit-ke-lebanon-panglima-wanti-wanti-konflik-israel-hizbullah
,,,,,,,http://www.kompas.com/global/read/2024/03/01/160000370/skandal-aplikasi-pornografi-deepfake-guncang-kota-kecil-spanyol-dan-as
,,,,,,,https://video.kompas.com/watch/1278453/biden-akui-terima-dua-versi-cerita-soal-tragedi-bantuan-gaza
,,,,,,,http://www.kompas.com/global/read/2024/03/01/150000870/pembunuhan-100-lebih-warga-palestina-yang-menunggu-bantuan-apa-yang
,,,,,,,https://video.kompas.com/watch/1278024/israel-tembaki-warga-yang-sedang-tunggu-bantuan-hamas-pembicaraan-gencatan-senjata-bisa-pupus
,,,,,,,https://video.kompas.com/watch/1277913/as-desak-penyelidikan-serangan-israel-ke-warga-yang-menunggu-bantuan
,,,,,,,https://video.kompas.com/watch/1277661/naik-tank-dan-kenakan-rompi-yoav-gallant-pantau-gaza-dari-pos-sniper
,,,,,,,https://video.kompas.com/watch/1277580/militer-israel-membela-diri-bantah-serang-warga-yang-hampiri-konvoi-bantuan
,,,,,,,http://www.kompas.com/global/read/2024/03/01/105700170/dubes-palestina-untuk-pbb-minta-dewan-keamanan-kutuk-penembakan-112-warga
,,,,,,,https://video.kompas.com/watch/1277457/as-sebut-gencatan-senjata-dibutuhkan-usai-lebih-dari-100-warga-gaza-tewas-ditembaki-israel
,,,,,,,https://video.kompas.com/watch/1276979/serangan-israel-berlanjut-di-jalur-gaza-saat-perundingan-gencatan-senjata-di-qatar
,,,,,,,https://video.kompas.com/watch/1276767/104-warga-palestina-tewas-ditembaki-israel-saat-sedang-menunggu-bantuan-di-gaza
,,,,,,,https://video.kompas.com/watch/1276653/dubes-palestina-yakin-hamas-israel-capai-gencatan-senjata-saat-ramadhan
,,,,,,,http://www.kompas.com/global/read/2024/02/29/203744270/104-warga-palestina-tewas-diserang-israel-saat-antre-bantuan-makanan
,,,,,,,https://video.kompas.com/watch/1276058/israel-gempur-3-kota-di-gaza-hancurkan-terowongan-hamas-dan-temukan-5-peluncur-roket
,,,,,,,http://www.kompas.com/global/read/2024/02/29/162700270/pria-bertopeng-di-gaza-berpatroli-jaga-stabilitas-harga-pasar
,,,,,,,http://www.kompas.com/global/read/2024/02/29/162349570/70-warga-palestina-terbunuh-ditembaki-pasukan-israel-saat-menunggu
,,,,,,,https://video.kompas.com/watch/1275448/as-desak-israel-izinkan-warga-palestina-beribadah-di-al-aqsa-saat-ramadhan
,,,,,,,https://video.kompas.com/watch/1275288/pbb-israel-sengaja-buat-warga-palestina-kelaparan
,,,,,,,https://video.kompas.com/watch/1275286/update-perang-hamas-vs-israel-korban-tewas-di-gaza-nyaris-30000-orang
,,,,,,,http://www.kompas.com/global/read/2024/02/29/125700770/banyak-kelaparan-kematian-akibat-perang-di-gaza-hampir-30.000-orang
,,,,,,,https://video.kompas.com/watch/1275235/gaza-hancur-otoritas-palestina-tuntut-israel-tanggung-biaya-rekonstruksi
,,,,,,,https://video.kompas.com/watch/1275217/agresi-terus-berlanjut-israel-bisa-kehilangan-dukungan-internasional
,,,,,,,https://video.kompas.com/watch/1275140/hamas-tuding-israel-hanya-sanggup-habisi-warga-sipil-gaza
,,,,,,,https://video.kompas.com/watch/1275118/babak-baru-hamas-dan-fatah-siap-bertemu-bahas-pemerintahan-persatuan
,,,,,,,https://video.kompas.com/watch/1274295/rafah-akan-jadi-medan-perang-israel-hamas-kondisi-warga-palestina-di-gaza-selatan-kian-memprihatink
,,,,,,,https://video.kompas.com/watch/1274191/pbb-tuding-israel-halangi-evakuasi-medis-di-gaza
,,,,,,,https://video.kompas.com/watch/1274188/porak-poranda-kondisi-gaza-usai-dibombardir-israel
,,,,,,,https://video.kompas.com/watch/1274134/kremlin-ungkap-putin-tak-akan-temui-hamas-meski-sedang-berkunjung-ke-rusia
,,,,,,,https://video.kompas.com/watch/1274030/tuntut-pembebasan-palestina-tentara-as-bakar-diri-di-depan-kedubes-israel-akhirnya-tewas
,,,,,,,http://www.kompas.com/global/read/2024/02/28/160000570/pakar-ham-pbb--israel-sengaja-buat-warga-palestina-kelaparan
,,,,,,,https://video.kompas.com/watch/1273185/israel-sebut-perang-gaza-tak-pengaruhi-hubungan-dagang-dengan-negara-negara-arab
,,,,,,,http://www.kompas.com/global/read/2024/02/28/150000670/rencana-pembentukan-pemerintahan-baru-palestina-siapa-saja-yang
,,,,,,,https://video.kompas.com/watch/1272930/iron-dome-israel-gagalkan-serangan-roket-dari-gaza
,,,,,,,https://video.kompas.com/watch/1272833/pbb-ungkap-tidak-ada-konvoi-bantuan-masuk-gaza-utara-sejak-23-januari
,,,,,,,https://video.kompas.com/watch/1272755/perang-gaza-tak-kunjung-tuntas-pemerintah-israel-pamer-keuntungan-ekonomi
,,,,,,,http://internasional.kompas.com/read/2024/02/28/112420370/mengenal-mahkamah-internasional-dan-mahkamah-pidana-internasional
,,,,,,,https://video.kompas.com/watch/1272276/detik-detik-perancis-terjunkan-bantuan-ke-gaza-dengan-hercules-c-130
,,,,,,,https://video.kompas.com/watch/1272045/iron-dome-israel-cegat-roket-dari-gaza-di-tengah-perundingan-gencatan-senjata
,,,,,,,https://video.kompas.com/watch/1272006/qatar-sebut-gencatan-senjata-dan-pembebasan-sandera-berpacu-dengan-waktu
,,,,,,,https://video.kompas.com/watch/1271202/militer-israel-berencana-evakuasi-ratusan-ribu-warga-palestina
,,,,,,,http://www.kompas.com/tren/read/2024/02/27/194500565/krisis-popok-palestina-orangtua-mulai-gunakan-plastik-sebagai-pengganti
,,,,,,,https://video.kompas.com/watch/1270851/rafah-digempur-israel-korban-tewas-dievakuasi-dari-balik-reruntuhan
,,,,,,,https://video.kompas.com/watch/1270785/potret-pengungsi-rafah-setelah-serangan-bertubi-tubi-israel
,,,,,,,https://video.kompas.com/watch/1270743/iran-tambah-pasokan-uranium-siap-buat-senjata-nuklir
,,,,,,,https://video.kompas.com/watch/1270718/jika-israel-serang-rafah-pbb-khawatir-penyaluran-bantuan-terhenti
,,,,,,,https://video.kompas.com/watch/1270716/perang-sengit-israel-vs-hamas-hingga-jihad-islam-palestina-di-zeitoun-gaza
,,,,,,,http://nasional.kompas.com/read/2024/02/27/16235541/wamenlu-harap-mahkamah-internasional-dukung-perjuangan-bangsa-palestina
,,,,,,,https://video.kompas.com/watch/1269993/pm-palestina-mundur-demi-buka-jalan-pemerintahan-bersatu
,,,,,,,https://video.kompas.com/watch/1269961/sambil-nikmati-es-krim-biden-berharap-gencatan-senjata-gaza-tercapai-senin-depan
,,,,,,,http://www.kompas.com/global/read/2024/02/27/124724270/kronologi-tewasnya-aaron-bushnell-prajurit-as-yang-bakar-diri-sambil
,,,,,,,http://www.kompas.com/global/read/2024/02/27/120700970/pbb-khawatirkan-hal-ini-jika-israel-bersiap-serang-rafah
,,,,,,,https://video.kompas.com/watch/1269781/pria-berseragam-angkatan-udara-as-bakar-diri-di-kedubes-israel
,,,,,,,https://video.kompas.com/watch/1269766/hamas-israel-kembali-bahas-gencatan-senjata-di-qatar
,,,,,,,https://video.kompas.com/watch/1269611/mundurnya-pm-palestina-di-tengah-tekanan-as-terhadap-mahmoud-abbas
,,,,,,,https://video.kompas.com/watch/1269218/kondisi-pengungsi-palestina-di-jalur-gaza-krisis-kesehatan-hidup-dengan-sampah
,,,,,,,http://www.kompas.com/global/read/2024/02/27/054247470/populer-global-israel-perang-saat-ramadhan-konflik-meluas-pm-palestina
,,,,,,,https://video.kompas.com/watch/1269185/as-israel-seharusnya-tak-gelar-operasi-di-rafah
,,,,,,,https://video.kompas.com/watch/1267902/pm-palestina-mohammad-shtayyeh-mengundurkan-diri-ini-alasannya
,,,,,,,https://video.kompas.com/watch/1267761/tentara-israel-pamer-barang-jarahan-dari-warga-palestina
,,,,,,,https://video.kompas.com/watch/1267475/ratusan-warga-palestina-menunggu-bantuan-di-reruntuhan-kota-gaza
,,,,,,,https://video.kompas.com/watch/1267279/tetap-lanjutkan-perang-di-jalur-gaza-israel-diingatkan-meluasnya-konflik
,,,,,,,https://video.kompas.com/watch/1267271/israel-merilis-lagi-video-operasi-militer-di-jalur-gaza
,,,,,,,https://video.kompas.com/watch/1266557/as-kecewa-israel-berencana-bangun-3300-rumah-pemukiman-ilegal-di-tepi-barat
,,,,,,,http://www.kompas.com/global/read/2024/02/26/170700470/bocah-11-tahun-ini-bangga-cari-makanan-untuk-hidupi-keluarganya-di-gaza
,,,,,,,http://www.kompas.com/global/read/2024/02/26/164920370/pm-palestina-mohammadshtayyeh-mengundurkan-diri-ungkap-alasannya
,,,,,,,https://video.kompas.com/watch/1265494/raja-yordania-peringatkan-perluasan-konflik-di-gaza-selama-ramadhan
,,,,,,,https://video.kompas.com/watch/1265469/netanyahu-terus-serang-gaza-di-tengah-perundingan-gencatan-senjata
,,,,,,,https://video.kompas.com/watch/1265457/batasi-kunjungan-saat-ramadhan-israel-buat-menara-pengawas-di-masjid-al-aqsa
,,,,,,,https://video.kompas.com/watch/1265361/hamas-tuduh-as-selalu-jadi-biang-keladi-pendudukan-palestina
,,,,,,,http://www.kompas.com/global/read/2024/02/25/164534670/karena-biaya-tinggi-as-hadapi-pilihan-sulit-di-tengah-serangan-houthi
,,,,,,,http://www.kompas.com/tren/read/2024/02/25/103000565/dikenakan-menlu-retno-marsudi-saat-dukung-palestina-di-icj-apa-makna
,,,,,,,http://www.kompas.com/global/read/2024/02/24/165031270/as-jatuhkan-3-drone-dan-serang-rudal-anti-kapal-milik-houthi-yaman
,,,,,,,http://www.kompas.com/global/read/2024/02/24/144136870/103-warga-gaza-tewas-saat-berlangsungnya-perundingan-israel-di-paris
,,,,,,,http://nasional.kompas.com/read/2024/02/24/10451501/bicara-di-icj-menlu-retno-haruskah-komunitas-internasional-biarkan-israel
,,,,,,,http://nasional.kompas.com/read/2024/02/24/09470971/menlu-retno-minta-icj-nyatakan-pendudukan-israel-di-palestina-ilegal
,,,,,,,http://www.kompas.com/global/read/2024/02/24/090000270/polisi-italia-dikecam-usai-pukuli-mahasiswa-pro-palestina
,,,,,,,http://www.kompas.com/global/read/2024/02/24/080000370/netanyahu-ingin-terus-kontrol-keamanan-palestina-meski-perang-berakhir
,,,,,,,http://www.kompas.com/global/read/2024/02/23/183204570/direktur-mossad-ke-paris-untuk-perundingan-gencatan-senjata-di-gaza
,,,,,,,http://nasional.kompas.com/read/2024/02/23/17560311/fadli-zon-ajak-parlemen-se-asia-dukung-keadilan-bagi-rakyat-palestina
,,,,,,,https://video.kompas.com/watch/1262749/tank-tank-israel-terus-bombardir-jalur-gaza-tanpa-jeda
,,,,,,,https://video.kompas.com/watch/1262721/barisan-tank-israel-kian-gencar-gempur-gaza
,,,,,,,http://www.kompas.com/global/read/2024/02/23/125326570/saat-anak-5-tahun-yang-terluka-di-gaza-lebih-memilih-untuk-tiada
,,,,,,,https://video.kompas.com/watch/1262717/liga-arab-kecam-veto-as-terhadap-gencatan-senjata-di-gaza
,,,,,,,https://video.kompas.com/watch/1261446/netanyahu-dan-parlemennya-satu-suara-tolak-akui-keberadaan-palestina
,,,,,,,https://video.kompas.com/watch/1261093/as-lagi-lagi-veto-resolusi-pbb-untuk-gaza-china-bereaksi
,,,,,,,http://www.kompas.com/global/read/2024/02/22/172100670/1-tewas-8-terluka-akibat-pria-bersenjata-tembaki-kendaraan-di-tepi-barat
,,,,,,,https://video.kompas.com/watch/1260709/potensi-86000-kematian-jika-perang-israel-hamas-berlanjut
,,,,,,,https://video.kompas.com/watch/1260237/putin-undang-hamas-dan-palestina-ke-moskwa-ada-apa
,,,,,,,https://video.kompas.com/watch/1260042/putin-undang-hamas-dan-perwakilan-palestina-ke-moskwa
,,,,,,,http://www.kompas.com/global/read/2024/02/22/121700870/israel-klaim-29-milisi-hamas-tewas-dalam-operasi-di-khan-younis
,,,,,,,https://video.kompas.com/watch/1259646/israel-serang-rafah-pengungsi-tidak-ada-tempat-aman-sama-sekali
,,,,,,,http://www.kompas.com/global/read/2024/02/22/101700870/serangan-israel-di-rafah-makin-intensif-sekeluarga-tewas-di-rumahnya
,,,,,,,https://video.kompas.com/watch/1259264/pemboman-besar-besaran-di-gaza-selatan-tewaskan-67-orang
,,,,,,,https://video.kompas.com/watch/1259232/israel-makin-kewalahan-menampung-warga-palestina-di-sel-tahanan
,,,,,,,https://video.kompas.com/watch/1259226/detik-detik-tank-tank-israel-merangsek-masuk-ke-gaza
,,,,,,,https://video.kompas.com/watch/1258783/israel-ancam-perluas-perang-di-rafah-saat-ramadhan-jika-sandera-tak-dibebaskan
,,,,,,,https://video.kompas.com/watch/1258727/tahanan-palestina-di-penjara-israel-yang-tewas-kembali-bertambah
,,,,,,,https://video.kompas.com/watch/1258667/qatar-bantah-tuduhan-netanyahu-yang-sebut-negaranya-danai-hamas
,,,,,,,https://video.kompas.com/watch/1258357/mer-c-indonesia-3-hari-lalu-israel-duduki-rs-nasser
,,,,,,,https://video.kompas.com/watch/1256968/niat-as-bantu-hamas-tidak-gratis-usul-draf-gencatan-senjata-tetapi
,,,,,,,https://video.kompas.com/watch/1256875/as-lagi-lagi-veto-resolusi-gencatan-senjata-pbb-di-gaza
,,,,,,,https://video.kompas.com/watch/1256534/netanyahu-tutup-telinga-dari-gertakan-dunia-lanjutkan-perang-sampai-3-misi-tercapai
,,,,,,,https://video.kompas.com/watch/1256473/hamas-ajukan-tiga-permintaan-kepada-israel-tapi-ditolak-netanyahu
,,,,,,,https://video.kompas.com/watch/1256382/liga-arab-peringatkan-dampak-panjang-penghancuran-yang-direncanakan-di-gaza
,,,,,,,https://video.kompas.com/watch/1255828/perang-israel-hamas-makin-sengit-korban-tewas-di-gaza-tembus-29000-lebih
,,,,,,,https://video.kompas.com/watch/1255711/israel-blokade-bantuan-warga-gaza-terpaksa-makan-pakan-ternak-untuk-bertahan-hidup
,,,,,,,https://video.kompas.com/watch/1255420/israel-bantah-yahya-sinwar-pemimpin-hamas-kabur-ke-mesir
,,,,,,,https://video.kompas.com/watch/1255269/israel-tembaki-kerumunan-warga-palestina-yang-sedang-menunggu-bantuan-makanan
,,,,,,,https://video.kompas.com/watch/1255067/as-usulkan-dk-pbb-bisa-tentang-serangan-israel-ke-rafah
,,,,,,,https://video.kompas.com/watch/1254342/menlu-palestina-desak-pbb-akhiri-pendudukan-ilegal-oleh-israel
,,,,,,,http://www.kompas.com/global/read/2024/02/20/143000570/menlu-palestina-sebut-pendudukan-israel-sebagai-kolonialisme-dan
,,,,,,,https://video.kompas.com/watch/1254223/pesawat-tempur-israel-serang-gudang-senjata-hizbullah-di-ghaziyeh-lebanon
,,,,,,,http://www.kompas.com/global/read/2024/02/20/123700570/pasukan-israel-tembaki-warga-palestina-yang-menunggu-bantuan-makanan
,,,,,,,https://video.kompas.com/watch/1253913/hamas-kecam-israel-karena-batasi-warga-palestina-ke-masjid-al-aqsa
,,,,,,,https://video.kompas.com/watch/1252912/tujuan-israel-pakai-senjata-berbasis-ai-untuk-serang-gaza
,,,,,,,https://video.kompas.com/watch/1252764/yahya-sinwar-hilang-kontak-hamas-berebut-posisi-pemimpin-baru
,,,,,,,https://video.kompas.com/watch/1252559/perancis-buka-opsi-akui-negara-palestina
,,,,,,,https://video.kompas.com/watch/1252549/cuek-dengan-desakan-internasional-israel-ngotot-serang-rafah
,,,,,,,https://video.kompas.com/watch/1252532/israel-tak-beri-napas-bagi-hamas-ramadhan-di-rafah-bisa-jadi-kelam
,,,,,,,https://video.kompas.com/watch/1252515/israel-ubah-rs-jadi-barak-militer-idf-tangkap-70-petugas-medis
,,,,,,,https://video.kompas.com/watch/1252307/israel-kehilangan-pendukung-kelompok-negara-g7-dukung-pembentukan-palestina
,,,,,,,https://video.kompas.com/watch/1252302/mesir-bantah-bangun-tempat-penampungan-bagi-warga-palestina
,,,,,,,https://video.kompas.com/watch/1252197/israel-tak-dengarkan-desakan-internasional-bersikeras-serang-rafah
,,,,,,,http://www.kompas.com/global/read/2024/02/19/151700170/diduga-rantai-komando-terputus-hamas-berebut-posisi-pemimpin-baru
,,,,,,,https://video.kompas.com/watch/1252089/israel-gunakan-senjata-berteknologi-ai-untuk-bombardir-gaza
,,,,,,,https://video.kompas.com/watch/1252074/israel-akan-batasi-akses-warga-palestina-di-al-aqsa-selama-ramadan
,,,,,,,https://video.kompas.com/watch/1251902/chaos-pengiriman-bantuan-di-perbatasan-rafah-mesir
,,,,,,,https://video.kompas.com/watch/1251824/nyaris-29000-warga-palestina-tewas-di-gaza-akibat-agresi-israel
,,,,,,,https://video.kompas.com/watch/1251584/mesir-akan-sampaikan-argumen-di-icj-soal-ulah-israel-di-palestina
,,,,,,,https://video.kompas.com/watch/1250945/polisi-lepaskan-tembakan-saat-massa-serbu-truk-bantuan-di-penyeberangan-rafah
,,,,,,,https://video.kompas.com/watch/1250906/netanyahu-kutuk-presiden-brasil-yang-samakan-serangan-israel-dengan-holocaust
,,,,,,,http://www.kompas.com/global/read/2024/02/18/221900170/pasukan-israel-serang-tepi-barat-2-warga-palestina-terbunuh
,,,,,,,http://www.kompas.com/global/read/2024/02/18/201625670/perang-dan-kekurangan-bahan-bakar-lumpuhkan-rs-terbesar-di-gaza
,,,,,,,https://video.kompas.com/watch/1250482/kesepakatan-gencatan-senjata-mangkrak-israel-ngotot-serbu-rafah
,,,,,,,http://www.kompas.com/global/read/2024/02/18/172700670/menlu-mesir--tak-ada-persiapan-hadapi-masuknya-warga-sipil-palestina
,,,,,,,http://www.kompas.com/global/read/2024/02/18/165700870/israel-terus-serang-rafah-prospek-gencatan-senjata-meredup
,,,,,,,http://www.kompas.com/global/read/2024/02/18/162600870/g7-dukung-pembentukan-negara-palestina-dan-serukan-serangan-israel
,,,,,,,http://nasional.kompas.com/read/2024/02/18/12062151/rampung-salurkan-bantuan-untuk-palestina-kapal-rumah-sakit-tni-pulang-ke
,,,,,,,https://video.kompas.com/watch/1248935/as-bakal-kirim-senjata-ke-israel-di-tengah-invasi-di-rafah-gaza
,,,,,,,https://video.kompas.com/watch/1248931/as-dan-negara-arab-bergabung-susun-rencana-pembentukan-negara-palestina
,,,,,,,https://video.kompas.com/watch/1248857/perang-israel-hamas-rusak-infrastruktur-air-di-gaza-warga-palestina-beli-air-minum
,,,,,,,https://video.kompas.com/watch/1248564/usaha-raja-yordania-selamatkan-palestina-jumpa-presiden-perancis-usai-temui-biden-dan-trudeau
,,,,,,,https://video.kompas.com/watch/1248314/dengan-nada-tinggi-pemimpin-hizbullah-bersumpah-balas-serangan-israel-yang-tewaskan-warga-lebanon
,,,,,,,http://www.kompas.com/global/read/2024/02/17/104521770/as-dan-negara-negara-arab-susun-rencana-pembentukan-negara-palestina
,,,,,,,https://video.kompas.com/watch/1247100/misi-kemanusiaan-tuntas-personel-kri-radjiman-dapat-hadiah-umrah
,,,,,,,https://video.kompas.com/watch/1246998/israel-serbu-rs-nasser-di-gaza-4-pasien-tewas-kekurangan-oksigen
,,,,,,,http://nasional.kompas.com/read/2024/02/16/18470731/kapal-rumah-sakit-tni-rampung-debarkasi-bantuan-kemanusiaan-untuk-palestina
,,,,,,,https://video.kompas.com/watch/1246410/presiden-turkiye-seruan-perdamaian-gaza-tak-berhasil-karena-sikap-negatif-as
,,,,,,,https://video.kompas.com/watch/1246403/kerabat-sandera-israel-demo-tuntut-kesepakatan-gencatan-senjata-di-gaza
,,,,,,,https://video.kompas.com/watch/1246195/serbu-rs-nasser-di-gaza-militer-israel-berdalih-hamas-pemicunya
,,,,,,,https://video.kompas.com/watch/1246001/menteri-israel-tolak-rencana-perdamaian-usulan-as-untuk-palestina
,,,,,,,https://video.kompas.com/watch/1245760/penampakan-satelit-zona-penyangga-dibuat-di-perbatasan-mesir-gaza-untuk-tampung-pengungsi-palestina
,,,,,,,https://video.kompas.com/watch/1245534/houthi-klaim-serang-kapal-inggris-lycavitos-di-teluk-aden
,,,,,,,https://video.kompas.com/watch/1245479/potret-koridor-rumah-sakit-nasser-di-gaza-penuh-pasien
,,,,,,,https://video.kompas.com/watch/1245369/sejarah-rafah-kota-kuno-gaza-jadi-medan-perang-jauh-sebelum-israel-hamas-part-2
,,,,,,,http://www.kompas.com/global/read/2024/02/16/123900470/menteri-israel-tolak-rencana-perdamaian-usulan-as-untuk-palestina
,,,,,,,https://video.kompas.com/watch/1244637/usai-bicara-dengan-biden-raja-yordania-temui-kanada-untuk-bantu-palestina
,,,,,,,https://video.kompas.com/watch/1244477/as-disebut-selidiki-penggunaan-fosfor-putih-oleh-israel-di-gaza
,,,,,,,http://www.kompas.com/global/read/2024/02/15/201224870/serbu-rs-utama-gaza-selatan-israel-yakin-ada-tawanan-di-dalam
,,,,,,,http://www.kompas.com/global/read/2024/02/15/144549870/israel-serang-desa-desa-di-lebanon-11-warga-sipil-tewas
,,,,,,,http://internasional.kompas.com/read/2024/02/15/124456970/sejarah-rafah-kota-kuno-yang-kini-menjadi-tempat-pengungsian
,,,,,,,https://video.kompas.com/watch/1241953/erdogan-temui-presiden-mesir-bahas-rafah-dan-perlawanan-ke-netanyahu
,,,,,,,https://video.kompas.com/watch/1240776/kepala-badan-pbb-operasi-militer-israel-ke-rafah-sangat-memprihatinkan
,,,,,,,https://video.kompas.com/watch/1240663/menlu-palestina-serangan-terhadap-rafah-harus-dicegah
,,,,,,,https://video.kompas.com/watch/1240139/iran-uji-coba-serang-israel-luncurkan-rudal-balistik-dari-kapal-perang
,,,,,,,https://video.kompas.com/watch/1239706/china-beri-perhatian-ke-rafah-kecam-israel-serang-ke-satu-satunya-tempat-berlindung-di-gaza
,,,,,,,http://www.kompas.com/global/read/2024/02/14/074400570/mengapa-israel-serang-rafah-dan-apa-dampaknya-
